#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:52:41      0     42     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:41      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:42      0     42     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:42      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:43      0     43     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:43      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:44      0     43     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:44      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:45      0     43     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:45      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:46      0     43     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:46      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:47      0     42     34     33      1      0      0      0      -      -    877   1312      0      0 
 19:52:47      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:48      0     42     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:48      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:49      0     42     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:49      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:52:50      0     53     34     33     47      1      0      0      -      -    877   1530      0      0 
 19:52:50      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:51      0     53     34     33     40      1      0      0      -      -    877   1530      0      0 
 19:52:51      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:52      0     53     34     33     41      1      0      0      -      -    877   1530      0      0 
 19:52:52      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:53      0     53     35     33     43      1      0      0      -      -    877   1530      0      0 
 19:52:53      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:54      0     53     35     33     40      1      0      0      -      -    877   1530      0      0 
 19:52:54      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:55      0     53     35     34     33      1      0      0      -      -    877   1530      0      0 
 19:52:55      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:56      0     53     35     33     39      1      0      0      -      -    877   1530      0      0 
 19:52:56      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:57      0     53     35     33     43      1      0      0      -      -    877   1530      0      0 
 19:52:57      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:58      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:52:58      1     46     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:52:59      0     53     35     33     40      1      0      0      -      -    877   1530      0      0 
 19:52:59      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:00      0     53     35     33     40      1      0      0      -      -    877   1530      0      0 
 19:53:00      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:01      0     53     35     33     40      1      0      0      -      -    877   1530      0      0 
 19:53:01      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:02      0     53     35     33     39      1      0      0      -      -    877   1530      0      0 
 19:53:02      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:03      0     53     35     34     41      1      0      0      -      -    877   1530      0      0 
 19:53:03      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:04      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:04      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:05      0     53     35     33     38      1      0      0      -      -    877   1530      0      0 
 19:53:05      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:06      0     53     35     34     38      1      0      0      -      -    877   1530      0      0 
 19:53:06      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:07      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:07      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:08      0     53     35     34      0      0      0      0      -      -    877   1530      0      0 
 19:53:08      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:09      0     53     35     34     42      1      0      0      -      -    877   1530      0      0 
 19:53:09      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:10      0     54     35     34     41      1      0      0      -      -    877   1530      0      0 
 19:53:10      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:11      0     53     35     34     41      1      0      0      -      -    877   1530      0      0 
 19:53:11      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:53:12      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:12      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:13      0     53     35     34     41      1      0      0      -      -    877   1530      0      0 
 19:53:13      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:14      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:14      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:15      0     53     35     34     35      1      0      0      -      -    877   1530      0      0 
 19:53:15      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:16      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:16      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:17      0     53     35     34     39      1      0      0      -      -    877   1530      0      0 
 19:53:17      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:18      0     53     35     34     38      1      0      0      -      -    877   1530      0      0 
 19:53:18      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:19      0     53     35     34     39      1      0      0      -      -    877   1530      0      0 
 19:53:19      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:20      0     54     35     34     41      1      0      0      -      -    877   1530      0      0 
 19:53:20      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:21      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:21      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:22      0     54     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:22      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:23      0     53     35     34     40      1      0      0      -      -    877   1530      0      0 
 19:53:23      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:24      0     54     35     34     38      1      0      0      -      -    877   1530      0      0 
 19:53:24      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:25      0     53     35     34     42      1      0      0      -      -    877   1530      0      0 
 19:53:25      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:26      0     51     35     34      0      0      0      0      -      -    877   1530      0      0 
 19:53:26      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:27      0     52     35     34      0      0      0      0      -      -    877   1530      0      0 
 19:53:27      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
