#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:54:20      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:21      0     53     35     34     70      1      0      0      -      -    877   1530      0      0 
 19:54:21      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:54:22      0     52     36     34     70      2      0      0      -      -    877   1530      0      0 
 19:54:22      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:23      0     52     36     34     70      2      0      0      -      -    877   1530      0      0 
 19:54:23      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:24      0     51     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:24      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:25      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:25      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:26      0     51     36     34      0      0      0      0      -      -    877   1530      0      0 
 19:54:26      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:27      0     52     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:27      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:28      0     52     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:28      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:29      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:54:29      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:30      0     52     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:30      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:31      0     52     36     34     70      2      0      0      -      -    877   1530      0      0 
 19:54:31      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:32      0     52     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:32      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:33      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:54:33      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:34      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:54:34      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:35      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:35      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:36      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:36      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:37      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:54:37      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:38      0     53     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:54:38      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:39      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:39      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:40      0     53     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:40      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:41      0     53     36     35     69      1      0      0      -      -    877   1530      0      0 
 19:54:41      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:42      0     54     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:54:42      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:43      0     54     36     34     70      2      0      0      -      -    877   1530      0      0 
 19:54:43      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:54:44      0     56     36     35     72      2      0      0      -      -    877   1530      0      0 
 19:54:44      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:45      0     57     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:54:45      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:46      0     56     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:54:46      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:47      0     64     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:47      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:48      0     60     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:48      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:49      0     61     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:54:49      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:50      0     63     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:54:50      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:51      0     70     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:54:51      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:52      0     71     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:52      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:53      0     67     36     34     68      1      0      0      -      -    877   1530      0      0 
 19:54:53      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:54      0     52     36     34     71      2      0      0      -      -    877   1530      0      0 
 19:54:54      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:55      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:55      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:56      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:56      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:57      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:57      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:58      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:54:58      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:59      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:59      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:00      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:00      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:01      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:01      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:02      0     52     36     34     71      1      0      0      -      -    877   1530      0      0 
 19:55:02      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:03      0     52     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:55:03      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:04      0     52     36     35     69      2      0      0      -      -    877   1530      0      0 
 19:55:04      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:05      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:05      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:55:06      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:06      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:07      0     52     36     35     69      1      0      0      -      -    877   1530      0      0 
 19:55:07      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:08      0     51     36     35      0      0      0      0      -      -    877   1530      0      0 
 19:55:08      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:09      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:09      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:10      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:10      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:11      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:11      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:12      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:12      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:13      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:13      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:14      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:14      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:15      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:15      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:16      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:16      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:17      0     52     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:55:17      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:18      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:55:18      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:19      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:19      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:20      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:20      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:22      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:22      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:23      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:23      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:24      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:24      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:25      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:25      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:26      0     52     36     35     70      2      0      0      -      -    877   1530      0      0 
 19:55:26      1     45     34     32      0      0      0      0      -      -    877   1312      0      0 
 19:55:27      0     52     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:55:27      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:28      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:28      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:55:29      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:29      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:30      0     52     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:55:30      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:31      0     52     36     35     69      1      0      0      -      -    877   1530      0      0 
 19:55:31      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:32      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:32      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:33      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:33      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:34      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:34      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:35      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:35      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:36      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:36      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:37      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:37      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:38      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:38      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:39      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:39      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:40      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:40      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:41      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:41      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:42      0     52     36     35     70      2      0      0      -      -    877   1530      0      0 
 19:55:42      1     45     34     32      0      0      0      0      -      -    877   1312      0      0 
 19:55:43      0     52     36     35     70      2      0      0      -      -    877   1530      0      0 
 19:55:43      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:44      0     68     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:55:44      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:45      0     69     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:55:45      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:46      0     65     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:46      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:47      0     66     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:55:47      1     46     34     32      0      0      0      0      -      -    877   1312      0      0 
 19:55:48      0     62     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:48      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:49      0     61     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:49      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:50      0     61     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:50      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:55:51      0     52     36     35     50      0      0      0      -      -    877   1530      0      0 
 19:55:51      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:52      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:52      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:53      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:53      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:54      0     52     36     35     68      1      0      0      -      -    877   1530      0      0 
 19:55:54      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:55      0     52     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:55:55      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:56      0     52     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:55:56      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:57      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:57      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:58      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:55:58      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:55:59      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:55:59      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:00      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:00      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:01      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:01      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:02      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:02      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:03      0     52     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:56:03      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:04      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:04      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:05      0     52     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:56:05      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:06      0     52     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:56:06      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:07      0     52     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:56:07      1     46     34     32      0      0      0      0      -      -    877   1312      0      0 
 19:56:08      0     52     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:56:08      1     46     34     32      0      0      0      0      -      -    877   1312      0      0 
 19:56:09      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:09      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:10      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:10      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:11      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:11      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:12      0     52     36     35     69      1      0      0      -      -    877   1530      0      0 
 19:56:12      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:56:13      0     52     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:56:13      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:14      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:14      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:16      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:16      1     46     34     32      0      0      0      0      -      -    877   1312      0      0 
 19:56:17      0     69     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:56:17      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:18      0     61     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:18      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:19      0     56     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:19      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:20      0     54     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:20      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:21      0     53     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:21      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:22      0     53     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:22      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:23      0     53     36     35     70      1      0      0      -      -    877   1530      0      0 
 19:56:23      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:24      0     52     36     35     70      2      0      0      -      -    877   1530      0      0 
 19:56:24      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:25      0     52     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:56:25      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:26      0     52     36     35     71      2      0      0      -      -    877   1530      0      0 
 19:56:26      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:27      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:27      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:28      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:28      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:29      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:29      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:30      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:30      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:31      0     52     36     35     71      1      0      0      -      -    877   1530      0      0 
 19:56:31      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:32      0     52     36     35     72      1      0      0      -      -    877   1530      0      0 
 19:56:32      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:33      0     51     36     35      0      0      0      0      -      -    877   1530      0      0 
 19:56:33      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:56:34      0     51     36     35      0      0      0      0      -      -    877   1530      0      0 
 19:56:34      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
